Sequence,label
Seq1_07,Anger
Seq1_19,Anger
Seq2_12,Anger
Seq2_14,Anger
Seq2_18,Anger
Seq2_19,Anger
Seq3_02,Anger
Seq3_12,Anger
Seq3_13,Anger
Seq3_20,Anger
Seq4_02,Anger
Seq4_06,Anger
Seq4_11,Anger
Seq4_18,Anger
Seq5_06,Anger
Seq5_07,Anger
Seq5_08,Anger
Seq5_10,Anger
Seq5_13,Anger
Seq5_15,Anger
Seq6_01,Anger
Seq6_12,Anger
Seq6_13,Anger
Seq6_15,Anger
Seq7_15,Sadness
Seq7_17,Sadness
Seq7_18,Sadness
Seq7_20,Sadness
Seq8_01,Surprise
Seq8_02,Surprise
Seq8_08,Surprise
Seq8_09,Surprise
Seq8_13,Surprise
Seq8_15,Surprise
Seq8_16,Surprise
Seq8_17,Surprise
Seq8_19,Surprise
Seq9_03,Fear
Seq9_16,Fear
Seq10_09,Anger
Seq10_10,Anger
Seq10_17,Anger
Seq11_04,Surprise
Seq11_06,Surprise
Seq11_12,Surprise
Seq12_05,Fear
Seq12_07,Fear
Seq12_09,Fear
Seq12_10,Fear
Seq12_12,Fear
Seq12_18,Fear
Seq13_02,Other
Seq13_05,Other
Seq13_06,Other
Seq13_08,Other
Seq13_12,Other
Seq13_15,Other
Seq13_20,Other
Seq14_07,Surprise
Seq14_12,Surprise
Seq14_14,Surprise
Seq15_02,Other
Seq15_06,Other
Seq15_07,Other
Seq15_10,Other
Seq15_14,Other
Seq15_18,Other
Seq16_02,Happiness
Seq16_07,Happiness
Seq16_18,Happiness
Seq17_01,Happiness
Seq17_04,Happiness
Seq17_08,Happiness
Seq17_09,Happiness
Seq18_05,Happiness
Seq18_06,Happiness
Seq18_09,Happiness
Seq18_12,Happiness
Seq19_04,Happiness
Seq19_06,Happiness
Seq19_10,Happiness
Seq19_12,Happiness
Seq19_15,Happiness
Seq19_18,Happiness
Seq19_20,Happiness
Seq20_08,Surprise
Seq20_09,Surprise
Seq20_16,Surprise
Seq21_04,Happiness
Seq21_12,Happiness
Seq21_15,Happiness
Seq22_10,Fear
Seq22_17,Fear
Seq23_06,Anger
Seq23_09,Anger
Seq23_18,Anger
Seq23_19,Anger
