Sequence,label
Seq1_01,Anger
Seq1_02,Anger
Seq1_09,Anger
Seq1_13,Anger
Seq1_14,Anger
Seq1_18,Anger
Seq2_02,Anger
Seq2_15,Anger
Seq2_17,Anger
Seq3_03,Anger
Seq3_10,Anger
Seq3_11,Anger
Seq3_14,Anger
Seq4_01,Anger
Seq4_07,Anger
Seq4_10,Anger
Seq4_13,Anger
Seq4_14,Anger
Seq4_17,Anger
Seq5_04,Anger
Seq5_20,Anger
Seq6_04,Anger
Seq6_05,Anger
Seq6_09,Anger
Seq6_16,Anger
Seq6_17,Anger
Seq6_18,Anger
Seq7_03,Sadness
Seq7_05,Sadness
Seq7_19,Sadness
Seq8_03,Surprise
Seq8_07,Surprise
Seq8_12,Surprise
Seq8_18,Surprise
Seq8_20,Surprise
Seq9_01,Fear
Seq9_04,Fear
Seq9_05,Fear
Seq9_06,Fear
Seq9_18,Fear
Seq10_04,Anger
Seq11_01,Surprise
Seq11_05,Surprise
Seq11_08,Surprise
Seq11_10,Surprise
Seq11_11,Surprise
Seq12_01,Fear
Seq13_01,Other
Seq13_03,Other
Seq13_04,Other
Seq13_10,Other
Seq13_18,Other
Seq14_03,Surprise
Seq14_04,Surprise
Seq14_05,Surprise
Seq14_09,Surprise
Seq14_13,Surprise
Seq14_15,Surprise
Seq15_04,Other
Seq15_09,Other
Seq15_11,Other
Seq16_03,Happiness
Seq16_04,Happiness
Seq16_09,Happiness
Seq16_12,Happiness
Seq16_14,Happiness
Seq16_17,Happiness
Seq17_03,Happiness
Seq17_05,Happiness
Seq17_10,Happiness
Seq17_20,Happiness
Seq18_11,Happiness
Seq18_13,Happiness
Seq18_14,Happiness
Seq18_19,Happiness
Seq19_05,Happiness
Seq19_16,Happiness
Seq20_02,Surprise
Seq20_05,Surprise
Seq20_07,Surprise
Seq20_11,Surprise
Seq20_12,Surprise
Seq20_15,Surprise
Seq20_18,Surprise
Seq21_07,Happiness
Seq21_09,Happiness
Seq21_10,Happiness
Seq21_14,Happiness
Seq21_18,Happiness
Seq22_02,Fear
Seq22_04,Fear
Seq22_09,Fear
Seq22_13,Fear
Seq23_10,Anger
Seq23_15,Anger
Seq24_01,Anger
Seq24_06,Anger
Seq24_07,Anger
Seq24_16,Anger
Seq24_17,Anger
Seq24_20,Anger
Seq25_03,Surprise
Seq25_05,Surprise
Seq25_09,Surprise
Seq25_14,Surprise
Seq25_17,Surprise
Seq25_20,Surprise
Seq26_03,Anger
Seq26_06,Anger
Seq26_07,Anger
Seq26_17,Anger
Seq26_19,Anger
Seq27_01,Anger
Seq27_02,Anger
Seq27_12,Anger
Seq27_13,Anger
Seq27_15,Anger
Seq27_17,Anger
Seq28_19,Anger
Seq28_20,Anger
Seq29_01,Anger
Seq29_09,Anger
Seq29_10,Anger
Seq29_12,Anger
Seq29_16,Anger
Seq29_19,Anger
Seq30_08,Anger
Seq31_03,Disgust
Seq31_04,Disgust
Seq31_18,Disgust
Seq32_14,Disgust
Seq32_15,Disgust
Seq32_19,Disgust
Seq33_01,Disgust
Seq34_02,Happiness
Seq34_03,Happiness
Seq34_09,Happiness
Seq34_11,Happiness
Seq34_16,Happiness
Seq35_04,Anger
Seq35_09,Anger
Seq35_15,Anger
Seq35_17,Anger
Seq35_19,Anger
Seq36_02,Happiness
Seq36_06,Happiness
Seq36_11,Happiness
Seq36_18,Happiness
Seq36_19,Happiness
Seq36_20,Happiness
Seq37_01,Happiness
Seq37_02,Happiness
Seq37_06,Happiness
Seq37_17,Happiness
Seq37_19,Happiness
Seq38_01,Happiness
Seq38_04,Happiness
Seq38_06,Happiness
Seq38_14,Happiness
Seq38_15,Happiness
Seq39_05,Anger
Seq39_07,Anger
Seq39_09,Anger
Seq39_13,Anger
Seq40_09,Anger
Seq40_12,Anger
Seq41_02,Anger
Seq41_07,Anger
Seq41_08,Anger
Seq41_09,Anger
Seq41_12,Anger
Seq41_16,Anger
Seq42_05,Contempt
Seq42_07,Contempt
Seq42_11,Contempt
Seq42_16,Contempt
Seq42_17,Contempt
Seq42_18,Contempt
Seq43_01,Contempt
Seq43_06,Contempt
Seq43_07,Contempt
Seq44_03,Disgust
Seq44_04,Disgust
Seq44_07,Disgust
Seq44_13,Disgust
Seq44_20,Disgust
Seq45_02,Happiness
Seq45_03,Happiness
Seq46_06,Happiness
Seq46_08,Happiness
Seq46_09,Happiness
Seq46_11,Happiness
Seq46_16,Happiness
Seq47_05,Happiness
Seq47_06,Happiness
Seq47_10,Happiness
Seq47_17,Happiness
Seq48_06,Disgust
Seq48_11,Disgust
Seq48_12,Disgust
Seq48_13,Disgust
Seq49_06,Contempt
Seq49_07,Contempt
Seq49_08,Contempt
Seq49_09,Contempt
Seq49_18,Contempt
Seq50_11,Fear
Seq50_18,Fear
Seq51_07,Fear
Seq51_12,Fear
Seq51_14,Fear
Seq51_18,Fear
Seq52_20,Surprise
Seq53_12,Anger
Seq53_14,Anger
Seq53_15,Anger
Seq54_07,Anger
Seq54_08,Anger
Seq54_09,Anger
Seq54_10,Anger
Seq55_15,Anger
Seq56_03,Anger
Seq56_08,Anger
Seq56_13,Anger
Seq56_14,Anger
Seq57_01,Anger
Seq57_04,Anger
Seq57_15,Anger
Seq58_01,Anger
Seq58_08,Anger
Seq58_11,Anger
Seq58_15,Anger
Seq58_16,Anger
Seq59_05,Fear
Seq59_08,Fear
Seq59_14,Fear
Seq59_17,Fear
Seq60_10,Other
Seq60_14,Other
Seq60_15,Other
Seq60_16,Other
Seq60_18,Other
Seq61_04,Surprise
Seq61_15,Surprise
Seq62_07,Happiness
Seq62_09,Happiness
Seq62_17,Happiness
Seq62_20,Happiness
Seq63_04,Happiness
Seq63_07,Happiness
Seq63_10,Happiness
Seq63_19,Happiness
Seq64_01,Happiness
Seq64_05,Happiness
Seq64_09,Happiness
Seq64_10,Happiness
Seq64_11,Happiness
Seq64_12,Happiness
Seq64_14,Happiness
Seq65_18,Contempt
Seq66_06,Happiness
Seq66_10,Happiness
Seq66_13,Happiness
Seq66_15,Happiness
Seq67_17,Happiness
Seq67_19,Happiness
Seq67_20,Happiness
Seq68_06,Happiness
