Sequence,label
Seq1_03,Anger
Seq1_05,Anger
Seq1_10,Anger
Seq1_17,Anger
Seq1_20,Anger
Seq2_07,Anger
Seq2_08,Anger
Seq2_09,Anger
Seq2_13,Anger
Seq3_01,Anger
Seq3_06,Anger
Seq3_18,Anger
Seq4_04,Anger
Seq4_08,Anger
Seq4_09,Anger
Seq4_15,Anger
Seq4_16,Anger
Seq4_19,Anger
Seq5_01,Anger
Seq5_05,Anger
Seq5_16,Anger
Seq5_17,Anger
Seq5_18,Anger
Seq5_19,Anger
Seq6_07,Anger
Seq6_08,Anger
Seq6_10,Anger
Seq6_11,Anger
Seq7_04,Sadness
Seq7_09,Sadness
Seq7_11,Sadness
Seq7_12,Sadness
Seq8_04,Surprise
Seq9_02,Fear
Seq9_10,Fear
Seq9_14,Fear
Seq9_20,Fear
Seq10_03,Anger
Seq10_05,Anger
Seq10_07,Anger
Seq10_11,Anger
Seq10_14,Anger
Seq10_15,Anger
Seq10_18,Anger
Seq11_02,Surprise
Seq11_03,Surprise
Seq11_09,Surprise
Seq11_15,Surprise
Seq11_17,Surprise
Seq12_11,Fear
Seq12_15,Fear
Seq12_16,Fear
Seq12_20,Fear
Seq13_19,Other
Seq14_06,Surprise
Seq14_16,Surprise
Seq14_19,Surprise
Seq15_08,Other
Seq15_12,Other
Seq15_17,Other
Seq16_05,Happiness
Seq16_06,Happiness
Seq16_10,Happiness
Seq16_20,Happiness
Seq17_02,Happiness
Seq17_11,Happiness
Seq17_13,Happiness
Seq17_16,Happiness
Seq17_18,Happiness
Seq17_19,Happiness
Seq18_02,Happiness
Seq18_04,Happiness
Seq18_15,Happiness
Seq18_16,Happiness
Seq19_09,Happiness
Seq19_17,Happiness
Seq19_19,Happiness
Seq20_06,Surprise
Seq21_16,Happiness
Seq21_19,Happiness
Seq22_08,Fear
Seq22_11,Fear
Seq22_14,Fear
Seq22_20,Fear
Seq23_02,Anger
Seq23_03,Anger
Seq23_04,Anger
Seq23_08,Anger
Seq23_13,Anger
Seq23_20,Anger
Seq24_02,Anger
Seq24_03,Anger
