Sequence,label
Seq1_06,Anger
Seq1_08,Anger
Seq1_12,Anger
Seq2_01,Anger
Seq2_04,Anger
Seq2_05,Anger
Seq2_06,Anger
Seq2_10,Anger
Seq2_11,Anger
Seq2_16,Anger
Seq3_04,Anger
Seq3_07,Anger
Seq3_16,Anger
Seq3_19,Anger
Seq4_03,Anger
Seq4_20,Anger
Seq5_02,Anger
Seq5_09,Anger
Seq5_14,Anger
Seq6_02,Anger
Seq6_06,Anger
Seq6_19,Anger
Seq6_20,Anger
Seq7_06,Sadness
Seq7_08,Sadness
Seq7_14,Sadness
Seq7_16,Sadness
Seq8_06,Surprise
Seq8_14,Surprise
Seq9_09,Fear
Seq9_12,Fear
Seq9_13,Fear
Seq9_15,Fear
Seq9_19,Fear
Seq10_01,Anger
Seq10_02,Anger
Seq10_13,Anger
Seq10_16,Anger
Seq11_07,Surprise
Seq11_18,Surprise
Seq11_19,Surprise
Seq12_03,Fear
Seq12_04,Fear
Seq12_06,Fear
Seq12_14,Fear
Seq12_17,Fear
Seq13_07,Other
Seq13_09,Other
Seq13_11,Other
Seq13_14,Other
Seq14_01,Surprise
Seq14_08,Surprise
Seq14_17,Surprise
Seq15_05,Other
Seq15_15,Other
Seq15_16,Other
Seq15_19,Other
Seq16_01,Happiness
Seq16_11,Happiness
Seq16_13,Happiness
Seq16_16,Happiness
Seq16_19,Happiness
Seq17_12,Happiness
Seq17_14,Happiness
Seq17_15,Happiness
Seq18_01,Happiness
Seq18_03,Happiness
Seq18_07,Happiness
Seq18_08,Happiness
Seq18_17,Happiness
Seq18_18,Happiness
Seq18_20,Happiness
Seq19_01,Happiness
Seq19_03,Happiness
Seq19_07,Happiness
Seq19_08,Happiness
Seq19_11,Happiness
Seq20_01,Surprise
Seq20_10,Surprise
Seq20_17,Surprise
Seq20_19,Surprise
Seq20_20,Surprise
Seq21_02,Happiness
Seq21_03,Happiness
Seq21_11,Happiness
Seq21_13,Happiness
Seq21_17,Happiness
Seq21_20,Happiness
Seq22_03,Fear
Seq22_06,Fear
Seq22_07,Fear
Seq22_12,Fear
Seq22_15,Fear
Seq22_16,Fear
Seq22_18,Fear
Seq22_19,Fear
Seq23_05,Anger
Seq23_07,Anger
Seq23_12,Anger
Seq23_16,Anger
Seq24_11,Anger
Seq24_14,Anger
Seq24_15,Anger
Seq24_18,Anger
Seq25_01,Surprise
Seq25_07,Surprise
Seq25_13,Surprise
Seq26_01,Anger
Seq26_02,Anger
Seq26_04,Anger
Seq26_05,Anger
Seq26_13,Anger
Seq27_03,Anger
Seq27_06,Anger
Seq27_10,Anger
Seq27_11,Anger
Seq27_20,Anger
Seq28_04,Anger
Seq28_06,Anger
Seq28_09,Anger
Seq28_18,Anger
Seq29_17,Anger
Seq29_18,Anger
Seq30_02,Anger
Seq30_15,Anger
Seq30_17,Anger
Seq30_18,Anger
Seq30_19,Anger
Seq31_02,Disgust
Seq31_12,Disgust
Seq31_14,Disgust
Seq31_15,Disgust
Seq31_16,Disgust
Seq31_17,Disgust
Seq32_04,Disgust
Seq32_06,Disgust
Seq32_07,Disgust
Seq32_13,Disgust
Seq33_06,Disgust
Seq33_07,Disgust
Seq33_09,Disgust
Seq33_10,Disgust
Seq33_12,Disgust
Seq33_13,Disgust
Seq33_18,Disgust
Seq34_04,Happiness
Seq34_05,Happiness
Seq34_07,Happiness
Seq34_12,Happiness
Seq34_15,Happiness
Seq34_18,Happiness
Seq35_01,Anger
Seq35_02,Anger
Seq35_06,Anger
Seq36_01,Happiness
Seq36_03,Happiness
Seq36_04,Happiness
Seq36_07,Happiness
Seq36_09,Happiness
Seq37_03,Happiness
Seq37_08,Happiness
Seq37_11,Happiness
Seq37_14,Happiness
Seq38_20,Happiness
Seq39_02,Anger
Seq39_04,Anger
Seq39_12,Anger
Seq39_15,Anger
Seq40_07,Anger
Seq40_14,Anger
Seq40_16,Anger
Seq41_10,Anger
Seq41_19,Anger
Seq42_04,Contempt
Seq42_06,Contempt
Seq42_10,Contempt
Seq42_12,Contempt
Seq43_02,Contempt
Seq43_04,Contempt
Seq43_12,Contempt
Seq43_13,Contempt
Seq43_19,Contempt
Seq44_12,Disgust
Seq44_16,Disgust
Seq44_18,Disgust
Seq45_01,Happiness
Seq45_05,Happiness
Seq45_07,Happiness
Seq45_11,Happiness
Seq45_13,Happiness
Seq45_14,Happiness
Seq46_01,Happiness
Seq46_07,Happiness
Seq46_15,Happiness
Seq46_17,Happiness
Seq46_20,Happiness
Seq47_15,Happiness
Seq47_16,Happiness
Seq48_08,Disgust
Seq48_14,Disgust
Seq48_17,Disgust
Seq49_10,Contempt
Seq49_14,Contempt
Seq50_06,Fear
Seq50_09,Fear
Seq51_01,Fear
Seq51_16,Fear
Seq52_02,Surprise
Seq52_05,Surprise
Seq52_06,Surprise
Seq52_07,Surprise
Seq52_14,Surprise
Seq53_10,Anger
Seq53_11,Anger
Seq53_13,Anger
Seq53_17,Anger
Seq54_02,Anger
Seq54_03,Anger
Seq54_05,Anger
Seq54_15,Anger
Seq54_19,Anger
Seq54_20,Anger
Seq55_06,Anger
Seq55_13,Anger
Seq55_17,Anger
Seq56_04,Anger
Seq56_07,Anger
Seq56_10,Anger
Seq56_19,Anger
Seq57_02,Anger
Seq57_05,Anger
Seq57_10,Anger
Seq57_13,Anger
Seq57_18,Anger
Seq57_20,Anger
Seq58_06,Anger
Seq59_02,Fear
Seq60_02,Other
Seq60_04,Other
Seq60_05,Other
Seq60_08,Other
Seq61_06,Surprise
Seq61_13,Surprise
Seq61_18,Surprise
Seq61_19,Surprise
Seq62_13,Happiness
Seq63_02,Happiness
Seq63_05,Happiness
Seq63_11,Happiness
Seq63_12,Happiness
Seq63_15,Happiness
Seq63_17,Happiness
Seq64_02,Happiness
Seq64_03,Happiness
Seq64_04,Happiness
Seq64_16,Happiness
Seq64_19,Happiness
Seq64_20,Happiness
Seq65_07,Contempt
Seq65_10,Contempt
Seq65_12,Contempt
Seq66_02,Happiness
Seq66_03,Happiness
Seq66_09,Happiness
Seq66_18,Happiness
Seq67_04,Happiness
Seq67_13,Happiness
Seq67_14,Happiness
Seq68_01,Happiness
Seq68_08,Happiness
Seq69_04,Happiness
Seq69_11,Happiness
Seq69_16,Happiness
Seq70_03,Sadness
Seq70_05,Sadness
Seq70_07,Sadness
Seq70_08,Sadness
Seq70_14,Sadness
Seq70_17,Sadness
Seq71_02,Contempt
Seq71_03,Contempt
Seq72_01,Surprise
Seq72_07,Surprise
Seq73_09,Anger
Seq73_13,Anger
Seq73_15,Anger
Seq73_16,Anger
Seq74_02,Surprise
Seq74_03,Surprise
Seq74_11,Surprise
Seq74_19,Surprise
Seq75_02,Anger
Seq75_04,Anger
Seq75_17,Anger
Seq76_08,Surprise
Seq76_15,Surprise
Seq76_19,Surprise
Seq76_20,Surprise
Seq77_06,Happiness
Seq77_11,Happiness
Seq77_13,Happiness
Seq77_16,Happiness
Seq77_17,Happiness
Seq78_03,Contempt
Seq78_16,Contempt
Seq79_01,Surprise
Seq79_10,Surprise
Seq79_11,Surprise
Seq79_13,Surprise
Seq79_15,Surprise
Seq80_05,Other
Seq80_06,Other
Seq81_04,Contempt
Seq81_05,Contempt
Seq81_06,Contempt
Seq81_13,Contempt
Seq81_15,Contempt
Seq81_18,Contempt
Seq81_20,Contempt
Seq82_03,Anger
Seq82_05,Anger
Seq82_07,Anger
Seq82_09,Anger
Seq82_13,Anger
Seq82_14,Anger
Seq83_04,Other
Seq83_06,Other
Seq83_16,Other
Seq84_15,Other
Seq84_19,Other
Seq84_20,Other
Seq85_04,Disgust
Seq85_06,Disgust
Seq85_20,Disgust
Seq86_06,Sadness
Seq86_14,Sadness
Seq87_01,Surprise
Seq87_05,Surprise
Seq87_08,Surprise
Seq87_09,Surprise
Seq87_12,Surprise
Seq87_14,Surprise
Seq87_15,Surprise
Seq87_16,Surprise
Seq88_05,Other
Seq88_06,Other
Seq88_10,Other
Seq88_15,Other
Seq88_16,Other
Seq88_19,Other
Seq90_02,Other
