Sequence,label
Seq1_04,Anger
Seq1_11,Anger
Seq1_15,Anger
Seq1_16,Anger
Seq2_03,Anger
Seq2_20,Anger
Seq3_05,Anger
Seq3_08,Anger
Seq3_09,Anger
Seq3_15,Anger
Seq3_17,Anger
Seq4_05,Anger
Seq4_12,Anger
Seq5_03,Anger
Seq5_11,Anger
Seq5_12,Anger
Seq6_03,Anger
Seq6_14,Anger
Seq7_01,Sadness
Seq7_02,Sadness
Seq7_07,Sadness
Seq7_10,Sadness
Seq7_13,Sadness
Seq8_05,Surprise
Seq8_10,Surprise
Seq8_11,Surprise
Seq9_07,Fear
Seq9_08,Fear
Seq9_11,Fear
Seq9_17,Fear
Seq10_06,Anger
Seq10_08,Anger
Seq10_12,Anger
Seq10_19,Anger
Seq10_20,Anger
Seq11_13,Surprise
Seq11_14,Surprise
Seq11_16,Surprise
Seq11_20,Surprise
Seq12_02,Fear
Seq12_08,Fear
Seq12_13,Fear
Seq12_19,Fear
Seq13_13,Other
Seq13_16,Other
Seq13_17,Other
Seq14_02,Surprise
Seq14_10,Surprise
Seq14_11,Surprise
Seq14_18,Surprise
Seq14_20,Surprise
Seq15_01,Other
Seq15_03,Other
Seq15_13,Other
Seq15_20,Other
Seq16_08,Happiness
Seq16_15,Happiness
Seq17_06,Happiness
Seq17_07,Happiness
Seq17_17,Happiness
Seq18_10,Happiness
Seq19_02,Happiness
Seq19_13,Happiness
Seq19_14,Happiness
Seq20_03,Surprise
Seq20_04,Surprise
Seq20_13,Surprise
Seq20_14,Surprise
Seq21_01,Happiness
Seq21_05,Happiness
Seq21_06,Happiness
Seq21_08,Happiness
Seq22_01,Fear
Seq22_05,Fear
Seq23_01,Anger
Seq23_11,Anger
Seq23_14,Anger
Seq23_17,Anger
Seq24_09,Anger
Seq24_10,Anger
Seq24_12,Anger
Seq24_13,Anger
Seq25_02,Surprise
Seq25_04,Surprise
Seq25_11,Surprise
Seq25_12,Surprise
Seq25_18,Surprise
Seq25_19,Surprise
Seq26_09,Anger
Seq26_11,Anger
Seq26_12,Anger
Seq26_16,Anger
Seq26_18,Anger
Seq27_08,Anger
Seq27_18,Anger
Seq28_08,Anger
Seq28_11,Anger
Seq28_16,Anger
Seq28_17,Anger
Seq29_06,Anger
Seq30_10,Anger
Seq30_11,Anger
Seq30_12,Anger
Seq31_06,Disgust
Seq31_09,Disgust
Seq32_05,Disgust
Seq32_09,Disgust
Seq32_11,Disgust
Seq32_18,Disgust
Seq33_02,Disgust
Seq33_08,Disgust
Seq33_14,Disgust
Seq33_17,Disgust
Seq33_19,Disgust
Seq34_01,Happiness
Seq34_06,Happiness
Seq34_17,Happiness
Seq34_19,Happiness
Seq35_05,Anger
Seq35_20,Anger
Seq36_12,Happiness
Seq36_15,Happiness
Seq37_04,Happiness
Seq37_07,Happiness
Seq37_10,Happiness
Seq38_07,Happiness
Seq38_08,Happiness
Seq38_11,Happiness
Seq38_12,Happiness
Seq38_16,Happiness
Seq38_18,Happiness
Seq39_20,Anger
Seq40_01,Anger
Seq40_06,Anger
Seq40_10,Anger
Seq40_11,Anger
Seq40_20,Anger
Seq41_01,Anger
Seq41_04,Anger
Seq41_05,Anger
Seq41_13,Anger
Seq41_18,Anger
Seq42_01,Contempt
Seq42_08,Contempt
Seq42_19,Contempt
Seq42_20,Contempt
Seq43_05,Contempt
Seq43_11,Contempt
Seq43_14,Contempt
Seq43_15,Contempt
Seq43_20,Contempt
Seq44_02,Disgust
Seq44_08,Disgust
Seq44_09,Disgust
Seq44_10,Disgust
Seq44_14,Disgust
Seq44_15,Disgust
Seq45_06,Happiness
Seq45_15,Happiness
Seq45_20,Happiness
Seq46_18,Happiness
Seq47_04,Happiness
Seq47_13,Happiness
Seq47_18,Happiness
Seq47_20,Happiness
Seq48_01,Disgust
Seq48_03,Disgust
Seq48_07,Disgust
Seq48_18,Disgust
Seq48_20,Disgust
Seq49_04,Contempt
Seq49_05,Contempt
Seq49_19,Contempt
Seq49_20,Contempt
Seq50_01,Fear
Seq50_02,Fear
Seq50_03,Fear
Seq50_05,Fear
Seq50_07,Fear
Seq50_08,Fear
Seq50_14,Fear
Seq50_16,Fear
Seq51_02,Fear
Seq51_06,Fear
Seq51_08,Fear
Seq51_10,Fear
Seq52_09,Surprise
Seq52_10,Surprise
Seq52_13,Surprise
Seq52_17,Surprise
Seq53_01,Anger
Seq53_02,Anger
Seq53_06,Anger
Seq53_08,Anger
Seq53_19,Anger
Seq53_20,Anger
Seq54_04,Anger
Seq54_06,Anger
Seq54_17,Anger
Seq55_02,Anger
Seq55_14,Anger
Seq55_16,Anger
Seq55_18,Anger
Seq55_19,Anger
Seq56_01,Anger
Seq56_05,Anger
Seq56_06,Anger
Seq56_16,Anger
Seq57_03,Anger
Seq57_06,Anger
Seq57_09,Anger
Seq57_11,Anger
Seq57_17,Anger
Seq58_02,Anger
Seq58_10,Anger
Seq58_13,Anger
Seq58_17,Anger
Seq58_19,Anger
Seq58_20,Anger
Seq59_10,Fear
Seq59_12,Fear
Seq59_13,Fear
Seq59_20,Fear
Seq60_01,Other
Seq60_03,Other
Seq60_07,Other
Seq60_11,Other
Seq60_20,Other
Seq61_01,Surprise
Seq61_08,Surprise
Seq61_14,Surprise
Seq62_01,Happiness
Seq62_02,Happiness
Seq62_05,Happiness
Seq62_15,Happiness
Seq62_18,Happiness
Seq63_01,Happiness
Seq63_06,Happiness
Seq63_18,Happiness
Seq64_13,Happiness
Seq64_15,Happiness
Seq64_17,Happiness
Seq64_18,Happiness
Seq65_01,Contempt
Seq65_11,Contempt
Seq65_13,Contempt
Seq65_14,Contempt
Seq65_16,Contempt
Seq65_19,Contempt
Seq66_05,Happiness
Seq66_08,Happiness
Seq66_19,Happiness
Seq67_09,Happiness
Seq67_10,Happiness
Seq67_12,Happiness
Seq67_15,Happiness
Seq68_03,Happiness
Seq68_04,Happiness
Seq68_09,Happiness
Seq68_10,Happiness
Seq68_11,Happiness
Seq68_14,Happiness
Seq68_15,Happiness
Seq68_18,Happiness
Seq69_10,Happiness
Seq69_13,Happiness
Seq69_14,Happiness
Seq69_17,Happiness
Seq70_09,Sadness
Seq70_10,Sadness
Seq70_12,Sadness
Seq70_15,Sadness
Seq71_06,Contempt
Seq71_08,Contempt
Seq71_10,Contempt
Seq71_11,Contempt
Seq71_15,Contempt
Seq72_02,Surprise
Seq72_05,Surprise
Seq72_10,Surprise
Seq72_18,Surprise
Seq72_19,Surprise
Seq73_04,Anger
Seq73_12,Anger
Seq73_14,Anger
Seq73_19,Anger
Seq74_01,Surprise
Seq74_08,Surprise
Seq74_15,Surprise
Seq74_16,Surprise
Seq74_20,Surprise
Seq75_03,Anger
Seq75_15,Anger
Seq75_16,Anger
Seq75_19,Anger
Seq76_01,Surprise
Seq76_03,Surprise
Seq76_05,Surprise
Seq76_14,Surprise
Seq76_16,Surprise
Seq77_04,Happiness
Seq77_14,Happiness
Seq78_05,Contempt
Seq78_07,Contempt
Seq78_08,Contempt
Seq78_11,Contempt
Seq78_12,Contempt
Seq78_13,Contempt
Seq78_19,Contempt
Seq79_02,Surprise
Seq79_05,Surprise
Seq79_09,Surprise
Seq79_16,Surprise
Seq79_17,Surprise
Seq80_04,Other
Seq80_11,Other
Seq80_12,Other
Seq80_19,Other
Seq81_07,Contempt
Seq81_11,Contempt
Seq81_17,Contempt
Seq81_19,Contempt
Seq82_08,Anger
Seq83_14,Other
Seq83_19,Other
Seq84_03,Other
Seq84_06,Other
Seq84_07,Other
Seq84_09,Other
Seq84_16,Other
Seq85_13,Disgust
Seq85_18,Disgust
Seq86_04,Sadness
Seq86_05,Sadness
Seq86_16,Sadness
Seq87_02,Surprise
Seq88_03,Other
Seq88_09,Other
Seq88_17,Other
Seq89_06,Happiness
Seq89_07,Happiness
Seq89_08,Happiness
Seq89_09,Happiness
Seq89_13,Happiness
Seq89_15,Happiness
Seq89_16,Happiness
Seq89_19,Happiness
Seq90_01,Other
Seq90_12,Other
Seq91_07,Other
Seq91_11,Other
Seq91_12,Other
Seq92_10,Other
Seq92_12,Other
Seq92_18,Other
Seq93_09,Other
Seq94_11,Other
Seq94_15,Other
Seq94_20,Other
Seq95_01,Contempt
Seq96_07,Happiness
Seq96_11,Happiness
Seq96_12,Happiness
Seq96_14,Happiness
Seq96_18,Happiness
Seq97_18,Anger
Seq98_01,Happiness
Seq98_04,Happiness
Seq98_08,Happiness
Seq98_14,Happiness
Seq98_16,Happiness
Seq99_10,Other
Seq99_16,Other
Seq99_20,Other
Seq100_01,Anger
Seq100_03,Anger
Seq100_04,Anger
Seq100_08,Anger
Seq100_09,Anger
Seq100_11,Anger
Seq100_20,Anger
Seq101_01,Anger
Seq101_15,Anger
Seq101_20,Anger
Seq102_04,Anger
Seq102_12,Anger
Seq102_20,Anger
Seq103_02,Anger
Seq103_08,Anger
Seq103_13,Anger
Seq103_17,Anger
Seq103_18,Anger
Seq104_04,Happiness
Seq104_06,Happiness
Seq104_07,Happiness
Seq104_12,Happiness
Seq104_20,Happiness
Seq105_06,Anger
Seq105_07,Anger
Seq105_15,Anger
Seq106_03,Happiness
Seq106_07,Happiness
Seq106_08,Happiness
Seq106_09,Happiness
Seq106_11,Happiness
Seq106_12,Happiness
Seq106_14,Happiness
Seq106_20,Happiness
Seq107_09,Anger
Seq107_14,Anger
Seq108_08,Disgust
Seq108_14,Disgust
Seq108_17,Disgust
Seq109_03,Other
Seq109_04,Other
Seq109_05,Other
Seq109_16,Other
Seq109_17,Other
Seq109_18,Other
Seq110_02,Other
Seq110_10,Other
Seq110_11,Other
Seq110_16,Other
Seq110_20,Other
Seq111_02,Other
Seq111_06,Other
Seq111_09,Other
Seq111_19,Other
Seq112_01,Other
Seq112_07,Other
Seq112_14,Other
Seq112_20,Other
Seq113_01,Anger
Seq113_04,Anger
Seq113_05,Anger
Seq113_09,Anger
Seq114_02,Other
Seq114_04,Other
Seq114_07,Other
Seq114_08,Other
Seq114_18,Other
Seq114_19,Other
Seq115_11,Anger
Seq115_13,Anger
Seq115_15,Anger
Seq115_17,Anger
Seq115_19,Anger
Seq116_06,Anger
Seq116_13,Anger
Seq117_02,Anger
Seq117_03,Anger
Seq117_04,Anger
Seq117_07,Anger
Seq117_12,Anger
Seq117_14,Anger
Seq118_07,Other
Seq119_04,Anger
Seq119_11,Anger
Seq119_14,Anger
Seq119_19,Anger
Seq120_01,Anger
Seq120_03,Anger
Seq120_04,Anger
Seq120_10,Anger
Seq120_18,Anger
Seq121_01,Contempt
Seq121_06,Contempt
Seq121_11,Contempt
Seq122_01,Contempt
Seq122_08,Contempt
Seq122_13,Contempt
Seq122_14,Contempt
Seq122_18,Contempt
Seq123_05,Other
Seq123_10,Other
Seq123_16,Other
Seq124_05,Other
Seq124_09,Other
Seq124_10,Other
Seq124_12,Other
Seq124_17,Other
Seq125_01,Disgust
Seq125_11,Disgust
Seq125_15,Disgust
Seq125_17,Disgust
Seq125_19,Disgust
Seq126_11,Contempt
Seq127_06,Surprise
Seq127_13,Surprise
Seq127_14,Surprise
Seq127_20,Surprise
Seq128_16,Surprise
Seq129_03,Anger
Seq129_07,Anger
Seq129_08,Anger
Seq129_10,Anger
Seq129_16,Anger
Seq129_19,Anger
Seq130_03,Anger
Seq130_05,Anger
Seq130_06,Anger
Seq130_09,Anger
Seq130_10,Anger
Seq130_15,Anger
Seq131_03,Anger
Seq131_10,Anger
Seq131_12,Anger
Seq131_18,Anger
Seq131_20,Anger
Seq132_02,Anger
Seq132_03,Anger
Seq132_05,Anger
Seq132_11,Anger
Seq132_16,Anger
Seq133_02,Anger
Seq133_05,Anger
Seq133_06,Anger
Seq133_08,Anger
Seq133_12,Anger
Seq133_17,Anger
Seq133_18,Anger
Seq134_06,Anger
Seq134_10,Anger
Seq134_18,Anger
Seq135_07,Other
Seq135_08,Other
Seq135_13,Other
Seq135_16,Other
Seq136_01,Other
Seq136_03,Other
Seq136_07,Other
Seq136_08,Other
Seq136_13,Other
Seq136_16,Other
Seq136_18,Other
Seq137_07,Anger
Seq137_08,Anger
Seq137_09,Anger
Seq137_10,Anger
Seq137_15,Anger
Seq137_16,Anger
Seq137_19,Anger
Seq138_03,Sadness
Seq138_07,Sadness
Seq138_16,Sadness
Seq138_18,Sadness
Seq139_01,Happiness
Seq139_05,Happiness
Seq139_06,Happiness
Seq139_07,Happiness
Seq140_03,Sadness
Seq140_07,Sadness
Seq140_09,Sadness
Seq140_13,Sadness
Seq141_03,Anger
Seq141_04,Anger
Seq141_07,Anger
Seq141_08,Anger
Seq141_10,Anger
Seq141_14,Anger
Seq142_07,Anger
Seq142_10,Anger
Seq142_15,Anger
Seq142_20,Anger
Seq143_03,Anger
Seq143_08,Anger
Seq143_09,Anger
Seq143_14,Anger
Seq143_15,Anger
Seq144_01,Anger
Seq144_03,Anger
Seq144_20,Anger
Seq145_01,Anger
Seq145_06,Anger
Seq145_17,Anger
Seq145_18,Anger
Seq146_01,Anger
Seq146_08,Anger
Seq146_12,Anger
Seq146_14,Anger
Seq147_05,Anger
Seq147_16,Anger
Seq147_20,Anger
Seq148_07,Anger
Seq148_08,Anger
Seq148_13,Anger
Seq149_09,Anger
Seq149_11,Anger
Seq149_13,Anger
Seq149_16,Anger
Seq150_05,Other
Seq150_08,Other
Seq150_13,Other
Seq150_14,Other
Seq150_17,Other
Seq150_18,Other
Seq150_20,Other
Seq151_13,Sadness
Seq151_18,Sadness
Seq151_19,Sadness
Seq151_20,Sadness
Seq152_03,Fear
Seq152_06,Fear
Seq152_17,Fear
Seq152_19,Fear
Seq153_09,Fear
Seq153_10,Fear
Seq154_05,Surprise
Seq154_12,Surprise
Seq154_14,Surprise
Seq154_15,Surprise
Seq154_18,Surprise
Seq155_07,Contempt
Seq155_09,Contempt
Seq155_10,Contempt
Seq156_07,Disgust
Seq156_14,Disgust
Seq156_16,Disgust
Seq156_20,Disgust
Seq157_03,Other
Seq157_05,Other
Seq157_11,Other
Seq157_14,Other
Seq158_04,Anger
Seq158_11,Anger
Seq158_16,Anger
Seq158_17,Anger
Seq158_18,Anger
Seq158_20,Anger
Seq159_01,Other
Seq159_05,Other
Seq159_08,Other
Seq159_12,Other
Seq159_13,Other
Seq159_14,Other
Seq159_19,Other
